,accuracy,precision,recall,f1,mcc,auc
logistic_regression,0.5649,0.2786,0.6319,0.3867,0.147,0.622
decision_tree,0.6216,0.2803,0.4742,0.3523,0.1168,0.5935
knn,0.5621,0.2462,0.4933,0.3284,0.0619,0.5523
naive_bayes,0.3532,0.2352,0.8795,0.3712,0.0914,0.5935
random_forest,0.6253,0.2885,0.4954,0.3646,0.1336,0.6186
xgboost,0.3725,0.2412,0.8811,0.3787,0.1145,0.6024
