,accuracy,auc,precision,recall,f1,mcc
logistic_regression,0.5897,0.6288,0.2857,0.5932,0.3856,0.1508
decision_tree,0.5957,0.5977,0.2758,0.5304,0.3629,0.1206
knn,0.3505,0.5434,0.2294,0.8444,0.3608,0.0596
naive_bayes,0.4165,0.516,0.2252,0.692,0.3398,0.028
random_forest,0.5966,0.6047,0.2764,0.5305,0.3635,0.1216
xgboost,0.3245,0.5952,0.2338,0.9274,0.3734,0.101
